group,team,pos,elo
A,mex,1,1896
A,sa,2,1527
B,sui,1,1914
B,can,2,1748
C,bra,1,2009
C,mar,2,1877
D,usa,1,1820
D,aus,2,1799
E,ger,1,1954
E,ivo,2,1728
F,ned,1,1972
F,jap,2,1925
G,egy,1,1740
G,bel,2,1869
H,esp,1,2134
H,cpv,2,1625
I,fra,1,2090
I,nor,2,1951
J,arg,1,2144
J,aut,2,1841
K,por,1,1988
K,col,2,2006
L,eng,1,2028
L,cro,2,1896
B,bih,3,1622
C,sco,3,1745
D,par,3,1816
F,swe,3,1727
I,sen,3,1817
J,alg,3,1780
K,drc,3,1666
L,gha,3,1684
