num,group,team,pos,elo,uid
89,I,fra,1,2090,1I
90,C,mar,2,1877,2C
93,H,esp,1,2134,1H
94,G,bel,2,1869,2G
91,I,nor,2,1951,2I
92,L,eng,1,2028,1L
95,J,arg,1,2144,1J
96,B,sui,1,1914,1B
