team,mp,w,d,l,gf,ga,gd,pts
can,2,1,1,0,7,1,6,4
sui,2,1,1,0,5,2,3,4
bih,2,0,1,1,3,5,-3,1
qat,2,0,1,1,1,7,-6,1
